"Food_Web","Species","Mode","Rank","Area_diffs","Vol_diffs"
"Serengeti_Baskerville","ocimum_spp.","in",4,0,0
"Serengeti_Baskerville","pappea_capensis","in",4,0,0
"Serengeti_Baskerville","pavonia_patens","in",4,0,0
"Serengeti_Baskerville","pupalia_lappacea","in",4,0,0
"Serengeti_Baskerville","sclerocarya_birrea","in",4,0,0
"Serengeti_Baskerville","senna_didymobotrya","in",4,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","in",4,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","in",4,0,0
"Serengeti_Baskerville","solanum_dennekense","in",4,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","in",4,0,0
"Serengeti_Baskerville","turraea_fischeri","in",4,0,0
"Serengeti_Baskerville","ximenia_caffra","in",4,0,0
"Serengeti_Baskerville","ziziphus_spp.","in",4,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","in",4,0,0
"Serengeti_Baskerville","panicum_repens","in",4,0,0
"Serengeti_Baskerville","andropogon_schirensis","in",4,0,0
"Serengeti_Baskerville","cymbopogon_caesius","in",4,0,0
"Serengeti_Baskerville","digitaria_ternata","in",4,0,0
"Serengeti_Baskerville","phragmites_mauritianus","in",4,0,0
"Serengeti_Baskerville","typha_capensis","in",4,0,0
"Serengeti_Baskerville","Loxodonta_africana","in",4,1.5944377800322,0.218776057477041
"Serengeti_Baskerville","blepharis_acanthodioides","in",4,0,0
"Serengeti_Baskerville","iboza_spp.","in",4,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","in",4,0,0
"Serengeti_Baskerville","achyranthes_aspera","in",4,0,0
"Serengeti_Baskerville","boscia_augustifolia","in",4,0,0
"Serengeti_Baskerville","solanum_nigrum","in",4,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","in",4,0,0
"Serengeti_Baskerville","crotalaria_spinosa","in",4,0,0
"Serengeti_Baskerville","digitaria_milanjiana","in",4,0,0
"Serengeti_Baskerville","echinochloa_haploclada","in",4,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","in",4,0,0
"Serengeti_Baskerville","kigelia_africana","in",4,0,0
"Serengeti_Baskerville","panicum_deustum","in",4,0,0
"Serengeti_Baskerville","sorghum_versicolor","in",4,0,0
"Serengeti_Baskerville","chloris_pycnothrix","in",4,0,0
"Serengeti_Baskerville","eragrostis_exasperata","in",4,0,0
"Serengeti_Baskerville","cyperus_spp.","in",4,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","in",4,0,0
"Serengeti_Baskerville","eragrostis_aspera","in",4,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","in",4,0,0
"Serengeti_Baskerville","kyllinga_nervosa","in",4,0,0
"Serengeti_Baskerville","pellaea_calomelanos","in",4,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","in",4,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","in",4,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","in",4,0,0
"Serengeti_Baskerville","chloris_roxburghiana","in",4,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","in",4,0,0
"Serengeti_Baskerville","setaria_pallidefusca","in",4,0,0
"Serengeti_Baskerville","setaria_sphacelata","in",4,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","in",5,0,0
"Serengeti_Baskerville","Aepyceros_melampus","in",5,0.185718625976514,0.0156813498290689
"Serengeti_Baskerville","Connochaetes_taurinus","in",5,0.115342562495113,0.00905461640988536
"Serengeti_Baskerville","Nanger_granti","in",5,0.123501737093449,0.0164179491589638
"Serengeti_Baskerville","Eudorcas_thomsonii","in",5,0.0318914219532545,0.00301627984282515
"Serengeti_Baskerville","Madoqua_kirkii","in",5,0,0
"Serengeti_Baskerville","Ourebia_ourebi","in",5,8.12449748286426e-05,9.57042286259258e-06
"Serengeti_Baskerville","Phacochoerus_africanus","in",5,0.00449890037214207,0.000748367099148217
"Serengeti_Baskerville","Redunca_redunca","in",5,0.0204815172958597,0.00286678813346869
"Serengeti_Baskerville","Canis_aureus","in",5,-8.88178419700125e-16,1.11022302462516e-16
"Serengeti_Baskerville","Equus_quagga","in",5,0.000630249271312167,0.000118161284101137
"Serengeti_Baskerville","Canis_mesomelas","in",5,0,0
"Serengeti_Baskerville","Caracal_caracal","in",5,0,0
"Serengeti_Baskerville","Pedetes_capensis","in",5,0.00172254802397465,0.000347674955735344
"Serengeti_Baskerville","Procavia_capensis","in",5,1.32441803500739,0.104902303381245
"Serengeti_Baskerville","Rhabdomys_pumilio","in",5,0.253546562656254,0.0255816795940942
"Serengeti_Baskerville","Crocuta_crocuta","in",5,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","in",5,0.00888480404119374,0.00114942536831414
"Serengeti_Baskerville","Damaliscus_korrigum","in",5,0.21609498267675,0.0250737430350271
"Serengeti_Baskerville","Kobus_ellipsiprymnus","in",5,0,0
"Serengeti_Baskerville","Leptailurus_serval","in",5,0,0
"Serengeti_Baskerville","Lycaon_pictus","in",5,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","in",5,0.00336089097351167,0.000180841078653016
"Serengeti_Baskerville","Panthera_leo","in",5,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","in",5,0.423485415684778,0.0482276284433457
"Serengeti_Baskerville","Syncerus_caffer","in",5,0,0
"Serengeti_Baskerville","Taurotragus_oryx","in",5,0,0
"Serengeti_Baskerville","Panthera_pardus","in",5,0.18608421947521,0.0207236690938306
"Serengeti_Baskerville","Heterohyrax_brucei","in",5,0.710806212431555,0.0599595305849436
"Serengeti_Baskerville","Papio_anubis","in",5,2.29534026566752,0.191347717807962
"Serengeti_Baskerville","acacia_senegal","in",5,0,0
"Serengeti_Baskerville","vachellia_tortilis","in",5,0,0
"Serengeti_Baskerville","andropogon_greenwayi","in",5,0,0
"Serengeti_Baskerville","aristida_spp.","in",5,0,0
"Serengeti_Baskerville","brachiaria_semiundulata","in",5,0,0
"Serengeti_Baskerville","chloris_gayana","in",5,0,0
"Serengeti_Baskerville","combretum_molle","in",5,0,0
"Serengeti_Baskerville","croton_macrostachyus","in",5,0,0
"Serengeti_Baskerville","cynodon_dactylon","in",5,0,0
"Serengeti_Baskerville","grewia_bicolor","in",5,0,0
"Serengeti_Baskerville","harpachne_schimperi","in",5,0,0
"Serengeti_Baskerville","hibiscus_spp.","in",5,0,0
"Serengeti_Baskerville","hyparrhenia_filipendula","in",5,0,0
"Serengeti_Baskerville","hyparrhenia_rufa","in",5,0,0
"Serengeti_Baskerville","indigofera_hochstetteri","in",5,0,0
"Serengeti_Baskerville","panicum_maximum","in",5,0,0
"Serengeti_Baskerville","pennisetum_mezianum","in",5,0,0
"Serengeti_Baskerville","sida_spp.","in",5,0,0
"Serengeti_Baskerville","solanum_incanum","in",5,0,0
"Serengeti_Baskerville","sporobolus_festivus","in",5,0,0
"Serengeti_Baskerville","sporobolus_ioclados","in",5,0,0
"Serengeti_Baskerville","sporobolus_pyramidalis","in",5,0,0
"Serengeti_Baskerville","themeda_triandra","in",5,0,0
"Serengeti_Baskerville","bothriochloa_insculpta","in",5,0,0
"Serengeti_Baskerville","digitaria_macroblephara","in",5,0,0
"Serengeti_Baskerville","digitaria_abyssinica","in",5,0,0
"Serengeti_Baskerville","dinebra_retroflexa","in",5,0,0
"Serengeti_Baskerville","eustachys_paspaloides","in",5,0,0
"Serengeti_Baskerville","heteropogon_contortus","in",5,0,0
"Serengeti_Baskerville","panicum_coloratum","in",5,0,0
"Serengeti_Baskerville","sporobolus_spicatus","in",5,0,0
"Serengeti_Baskerville","digitaria_diagonalis","in",5,0,0
"Serengeti_Baskerville","eragrostis_cilianensis","in",5,0,0
"Serengeti_Baskerville","eragrostis_tenuifolia","in",5,0,0
"Serengeti_Baskerville","microchloa_kunthii","in",5,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","in",5,0,0
"Serengeti_Baskerville","balanites_aegyptiacus","in",5,0,0
"Serengeti_Baskerville","duosperma_kilimandscharicum","in",5,0,0
"Serengeti_Baskerville","pennisetum_stramineum","in",5,0,0
"Serengeti_Baskerville","sporobolus_fimbriatus","in",5,0,0
"Serengeti_Baskerville","acacia_robusta","in",5,0,0
"Serengeti_Baskerville","vachellia_seyal","in",5,0,0
"Serengeti_Baskerville","commiphora_trothae","in",5,0,0
"Serengeti_Baskerville","cordia_ovalis","in",5,0,0
"Serengeti_Baskerville","grewia_arborea","in",5,0,0
"Serengeti_Baskerville","grewia_trichocarpa","in",5,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","in",5,0,0
"Serengeti_Baskerville","maerua_cafra","in",5,0,0
"Serengeti_Baskerville","olea_spp.","in",5,0,0
"Serengeti_Baskerville","pavetta_assimilis","in",5,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","in",5,0,0
"Serengeti_Baskerville","abutilon_spp.","in",5,0,0
"Serengeti_Baskerville","acalypha_fruticosa","in",5,0,0
"Serengeti_Baskerville","albizia_harveyi","in",5,0,0
"Serengeti_Baskerville","albuca_spp.","in",5,0,0
"Serengeti_Baskerville","allophylus_rubifolius","in",5,0,0
"Serengeti_Baskerville","aloe_macrosiphon","in",5,0,0
"Serengeti_Baskerville","aloe_secundiflora","in",5,0,0
"Serengeti_Baskerville","capparis_tomentosa","in",5,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","in",5,0,0
"Serengeti_Baskerville","cissus_quadrangularis","in",5,0,0
"Serengeti_Baskerville","cissus_rotundifolia","in",5,0,0
"Serengeti_Baskerville","commelina_africana","in",5,0,0
"Serengeti_Baskerville","commiphora_merkeri","in",5,0,0
"Serengeti_Baskerville","commiphora_schimperi","in",5,0,0
"Serengeti_Baskerville","croton_dichogamus","in",5,0,0
"Serengeti_Baskerville","cyphostemma_spp.","in",5,0,0
"Serengeti_Baskerville","digitaria_velutina","in",5,0,0
"Serengeti_Baskerville","emilia_coccinea","in",5,0,0
"Serengeti_Baskerville","ficus_glumosa","in",5,0,0
"Serengeti_Baskerville","ficus_ingens","in",5,0,0
"Serengeti_Baskerville","ficus_thonningii","in",5,0,0
"Serengeti_Baskerville","heliotropium_steudneri","in",5,0,0
"Serengeti_Baskerville","hoslundia_opposita","in",5,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","in",5,0,0
"Serengeti_Baskerville","indigofera_basiflora","in",5,0,0
"Serengeti_Baskerville","ipomoea_obscura","in",5,0,0
"Serengeti_Baskerville","jasminum_spp.","in",5,0,0
"Serengeti_Baskerville","kalanchoe_spp.","in",5,0,0
"Serengeti_Baskerville","kedrostis_foetidissima","in",5,0,0
"Serengeti_Baskerville","emilia_ukambensis","in",5,0,0
"Serengeti_Baskerville","ocimum_spp.","in",5,0,0
"Serengeti_Baskerville","pappea_capensis","in",5,0,0
"Serengeti_Baskerville","pavonia_patens","in",5,0,0
"Serengeti_Baskerville","pupalia_lappacea","in",5,0,0
"Serengeti_Baskerville","sclerocarya_birrea","in",5,0,0
"Serengeti_Baskerville","senna_didymobotrya","in",5,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","in",5,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","in",5,0,0
"Serengeti_Baskerville","solanum_dennekense","in",5,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","in",5,0,0
"Serengeti_Baskerville","turraea_fischeri","in",5,0,0
"Serengeti_Baskerville","ximenia_caffra","in",5,0,0
"Serengeti_Baskerville","ziziphus_spp.","in",5,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","in",5,0,0
"Serengeti_Baskerville","panicum_repens","in",5,0,0
"Serengeti_Baskerville","andropogon_schirensis","in",5,0,0
"Serengeti_Baskerville","cymbopogon_caesius","in",5,0,0
"Serengeti_Baskerville","digitaria_ternata","in",5,0,0
"Serengeti_Baskerville","phragmites_mauritianus","in",5,0,0
"Serengeti_Baskerville","typha_capensis","in",5,0,0
"Serengeti_Baskerville","Loxodonta_africana","in",5,1.39606776960443,0.12248264499137
"Serengeti_Baskerville","blepharis_acanthodioides","in",5,0,0
"Serengeti_Baskerville","iboza_spp.","in",5,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","in",5,0,0
"Serengeti_Baskerville","achyranthes_aspera","in",5,0,0
"Serengeti_Baskerville","boscia_augustifolia","in",5,0,0
"Serengeti_Baskerville","solanum_nigrum","in",5,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","in",5,0,0
"Serengeti_Baskerville","crotalaria_spinosa","in",5,0,0
"Serengeti_Baskerville","digitaria_milanjiana","in",5,0,0
"Serengeti_Baskerville","echinochloa_haploclada","in",5,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","in",5,0,0
"Serengeti_Baskerville","kigelia_africana","in",5,0,0
"Serengeti_Baskerville","panicum_deustum","in",5,0,0
"Serengeti_Baskerville","sorghum_versicolor","in",5,0,0
"Serengeti_Baskerville","chloris_pycnothrix","in",5,0,0
"Serengeti_Baskerville","eragrostis_exasperata","in",5,0,0
"Serengeti_Baskerville","cyperus_spp.","in",5,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","in",5,0,0
"Serengeti_Baskerville","eragrostis_aspera","in",5,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","in",5,0,0
"Serengeti_Baskerville","kyllinga_nervosa","in",5,0,0
"Serengeti_Baskerville","pellaea_calomelanos","in",5,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","in",5,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","in",5,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","in",5,0,0
"Serengeti_Baskerville","chloris_roxburghiana","in",5,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","in",5,0,0
"Serengeti_Baskerville","setaria_pallidefusca","in",5,0,0
"Serengeti_Baskerville","setaria_sphacelata","in",5,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","in",6,0,0
"Serengeti_Baskerville","Aepyceros_melampus","in",6,0.114309950963801,0.00766132334880082
"Serengeti_Baskerville","Connochaetes_taurinus","in",6,0.0429430045674888,0.002368640395814
"Serengeti_Baskerville","Nanger_granti","in",6,0.0711373740102879,0.00591264386240758
"Serengeti_Baskerville","Eudorcas_thomsonii","in",6,0.0690897212388988,0.00414464061745079
"Serengeti_Baskerville","Madoqua_kirkii","in",6,1.10166518300837,0.0724070346599568
"Serengeti_Baskerville","Ourebia_ourebi","in",6,0.00601029070101999,0.000712824146876123
"Serengeti_Baskerville","Phacochoerus_africanus","in",6,0.00115110263784457,0.000107801018341624
"Serengeti_Baskerville","Redunca_redunca","in",6,0.0166767404657571,0.0019258309511884
"Serengeti_Baskerville","Canis_aureus","in",6,8.88178419700125e-16,-3.88578058618805e-16
"Serengeti_Baskerville","Equus_quagga","in",6,0.0134922208271391,0.000959173303144961
"Serengeti_Baskerville","Canis_mesomelas","in",6,0,0
"Serengeti_Baskerville","Caracal_caracal","in",6,0,0
"Serengeti_Baskerville","Pedetes_capensis","in",6,0.00106510269283389,8.24315343763704e-05
"Serengeti_Baskerville","Procavia_capensis","in",6,0.742784852977374,0.046038293036827
"Serengeti_Baskerville","Rhabdomys_pumilio","in",6,0.113734123822598,0.00877996240400064
"Serengeti_Baskerville","Crocuta_crocuta","in",6,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","in",6,0.0189616258750585,0.0013867407395059
"Serengeti_Baskerville","Damaliscus_korrigum","in",6,0.09861486366934,0.00885510257328953
"Serengeti_Baskerville","Kobus_ellipsiprymnus","in",6,0.00182095604383381,0.000173681552491617
"Serengeti_Baskerville","Leptailurus_serval","in",6,0,0
"Serengeti_Baskerville","Lycaon_pictus","in",6,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","in",6,0.00161080844433448,0.000117029959359083
"Serengeti_Baskerville","Panthera_leo","in",6,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","in",6,0.272324996687805,0.0215680590134433
"Serengeti_Baskerville","Syncerus_caffer","in",6,0,0
"Serengeti_Baskerville","Taurotragus_oryx","in",6,0.103878167402247,0.00691218638121791
"Serengeti_Baskerville","Panthera_pardus","in",6,0.106862895685382,0.00877634114822665
"Serengeti_Baskerville","Heterohyrax_brucei","in",6,0.404023659675463,0.0271523337201148
"Serengeti_Baskerville","Papio_anubis","in",6,1.3299168109523,0.0856599885850555
"Serengeti_Baskerville","acacia_senegal","in",6,0,0
"Serengeti_Baskerville","vachellia_tortilis","in",6,0,0
"Serengeti_Baskerville","andropogon_greenwayi","in",6,0,0
"Serengeti_Baskerville","aristida_spp.","in",6,0,0
"Serengeti_Baskerville","brachiaria_semiundulata","in",6,0,0
"Serengeti_Baskerville","chloris_gayana","in",6,0,0
"Serengeti_Baskerville","combretum_molle","in",6,0,0
"Serengeti_Baskerville","croton_macrostachyus","in",6,0,0
"Serengeti_Baskerville","cynodon_dactylon","in",6,0,0
"Serengeti_Baskerville","grewia_bicolor","in",6,0,0
"Serengeti_Baskerville","harpachne_schimperi","in",6,0,0
"Serengeti_Baskerville","hibiscus_spp.","in",6,0,0
"Serengeti_Baskerville","hyparrhenia_filipendula","in",6,0,0
"Serengeti_Baskerville","hyparrhenia_rufa","in",6,0,0
"Serengeti_Baskerville","indigofera_hochstetteri","in",6,0,0
"Serengeti_Baskerville","panicum_maximum","in",6,0,0
"Serengeti_Baskerville","pennisetum_mezianum","in",6,0,0
"Serengeti_Baskerville","sida_spp.","in",6,0,0
"Serengeti_Baskerville","solanum_incanum","in",6,0,0
"Serengeti_Baskerville","sporobolus_festivus","in",6,0,0
"Serengeti_Baskerville","sporobolus_ioclados","in",6,0,0
"Serengeti_Baskerville","sporobolus_pyramidalis","in",6,0,0
"Serengeti_Baskerville","themeda_triandra","in",6,0,0
"Serengeti_Baskerville","bothriochloa_insculpta","in",6,0,0
"Serengeti_Baskerville","digitaria_macroblephara","in",6,0,0
"Serengeti_Baskerville","digitaria_abyssinica","in",6,0,0
"Serengeti_Baskerville","dinebra_retroflexa","in",6,0,0
"Serengeti_Baskerville","eustachys_paspaloides","in",6,0,0
"Serengeti_Baskerville","heteropogon_contortus","in",6,0,0
"Serengeti_Baskerville","panicum_coloratum","in",6,0,0
"Serengeti_Baskerville","sporobolus_spicatus","in",6,0,0
"Serengeti_Baskerville","digitaria_diagonalis","in",6,0,0
"Serengeti_Baskerville","eragrostis_cilianensis","in",6,0,0
"Serengeti_Baskerville","eragrostis_tenuifolia","in",6,0,0
"Serengeti_Baskerville","microchloa_kunthii","in",6,0,0
"Serengeti_Baskerville","psilolemma_jaegeri","in",6,0,0
"Serengeti_Baskerville","balanites_aegyptiacus","in",6,0,0
"Serengeti_Baskerville","duosperma_kilimandscharicum","in",6,0,0
"Serengeti_Baskerville","pennisetum_stramineum","in",6,0,0
"Serengeti_Baskerville","sporobolus_fimbriatus","in",6,0,0
"Serengeti_Baskerville","acacia_robusta","in",6,0,0
"Serengeti_Baskerville","vachellia_seyal","in",6,0,0
"Serengeti_Baskerville","commiphora_trothae","in",6,0,0
"Serengeti_Baskerville","cordia_ovalis","in",6,0,0
"Serengeti_Baskerville","grewia_arborea","in",6,0,0
"Serengeti_Baskerville","grewia_trichocarpa","in",6,0,0
"Serengeti_Baskerville","hibiscus_lunariifolius","in",6,0,0
"Serengeti_Baskerville","maerua_cafra","in",6,0,0
"Serengeti_Baskerville","olea_spp.","in",6,0,0
"Serengeti_Baskerville","pavetta_assimilis","in",6,0,0
"Serengeti_Baskerville","phyllanthus_sepialis","in",6,0,0
"Serengeti_Baskerville","abutilon_spp.","in",6,0,0
"Serengeti_Baskerville","acalypha_fruticosa","in",6,0,0
"Serengeti_Baskerville","albizia_harveyi","in",6,0,0
"Serengeti_Baskerville","albuca_spp.","in",6,0,0
"Serengeti_Baskerville","allophylus_rubifolius","in",6,0,0
"Serengeti_Baskerville","aloe_macrosiphon","in",6,0,0
"Serengeti_Baskerville","aloe_secundiflora","in",6,0,0
"Serengeti_Baskerville","capparis_tomentosa","in",6,0,0
"Serengeti_Baskerville","cenchrus_ciliaris","in",6,0,0
"Serengeti_Baskerville","cissus_quadrangularis","in",6,0,0
"Serengeti_Baskerville","cissus_rotundifolia","in",6,0,0
"Serengeti_Baskerville","commelina_africana","in",6,0,0
"Serengeti_Baskerville","commiphora_merkeri","in",6,0,0
"Serengeti_Baskerville","commiphora_schimperi","in",6,0,0
"Serengeti_Baskerville","croton_dichogamus","in",6,0,0
"Serengeti_Baskerville","cyphostemma_spp.","in",6,0,0
"Serengeti_Baskerville","digitaria_velutina","in",6,0,0
"Serengeti_Baskerville","emilia_coccinea","in",6,0,0
"Serengeti_Baskerville","ficus_glumosa","in",6,0,0
"Serengeti_Baskerville","ficus_ingens","in",6,0,0
"Serengeti_Baskerville","ficus_thonningii","in",6,0,0
"Serengeti_Baskerville","heliotropium_steudneri","in",6,0,0
"Serengeti_Baskerville","hoslundia_opposita","in",6,0,0
"Serengeti_Baskerville","hypoestes_forskaolii","in",6,0,0
"Serengeti_Baskerville","indigofera_basiflora","in",6,0,0
"Serengeti_Baskerville","ipomoea_obscura","in",6,0,0
"Serengeti_Baskerville","jasminum_spp.","in",6,0,0
"Serengeti_Baskerville","kalanchoe_spp.","in",6,0,0
"Serengeti_Baskerville","kedrostis_foetidissima","in",6,0,0
"Serengeti_Baskerville","emilia_ukambensis","in",6,0,0
"Serengeti_Baskerville","ocimum_spp.","in",6,0,0
"Serengeti_Baskerville","pappea_capensis","in",6,0,0
"Serengeti_Baskerville","pavonia_patens","in",6,0,0
"Serengeti_Baskerville","pupalia_lappacea","in",6,0,0
"Serengeti_Baskerville","sclerocarya_birrea","in",6,0,0
"Serengeti_Baskerville","senna_didymobotrya","in",6,0,0
"Serengeti_Baskerville","sansevieria_ehrenbergii","in",6,0,0
"Serengeti_Baskerville","sansevieria_suffruticosa","in",6,0,0
"Serengeti_Baskerville","solanum_dennekense","in",6,0,0
"Serengeti_Baskerville","tricholaena_teneriffae","in",6,0,0
"Serengeti_Baskerville","turraea_fischeri","in",6,0,0
"Serengeti_Baskerville","ximenia_caffra","in",6,0,0
"Serengeti_Baskerville","ziziphus_spp.","in",6,0,0
"Serengeti_Baskerville","Hippopotamus_amphibius","in",6,0.0016581371422868,0.000111613034054214
"Serengeti_Baskerville","panicum_repens","in",6,0,0
"Serengeti_Baskerville","andropogon_schirensis","in",6,0,0
"Serengeti_Baskerville","cymbopogon_caesius","in",6,0,0
"Serengeti_Baskerville","digitaria_ternata","in",6,0,0
"Serengeti_Baskerville","phragmites_mauritianus","in",6,0,0
"Serengeti_Baskerville","typha_capensis","in",6,0,0
"Serengeti_Baskerville","Loxodonta_africana","in",6,0.763987966491501,0.0500077940582992
"Serengeti_Baskerville","blepharis_acanthodioides","in",6,0,0
"Serengeti_Baskerville","iboza_spp.","in",6,0,0
"Serengeti_Baskerville","rhoicissus_revoilii","in",6,0,0
"Serengeti_Baskerville","achyranthes_aspera","in",6,0,0
"Serengeti_Baskerville","boscia_augustifolia","in",6,0,0
"Serengeti_Baskerville","solanum_nigrum","in",6,0,0
"Serengeti_Baskerville","vachellia_xanthophloea","in",6,0,0
"Serengeti_Baskerville","crotalaria_spinosa","in",6,0,0
"Serengeti_Baskerville","digitaria_milanjiana","in",6,0,0
"Serengeti_Baskerville","echinochloa_haploclada","in",6,0,0
"Serengeti_Baskerville","euphorbia_candelabrum","in",6,0,0
"Serengeti_Baskerville","kigelia_africana","in",6,0,0
"Serengeti_Baskerville","panicum_deustum","in",6,0,0
"Serengeti_Baskerville","sorghum_versicolor","in",6,0,0
"Serengeti_Baskerville","chloris_pycnothrix","in",6,0,0
"Serengeti_Baskerville","eragrostis_exasperata","in",6,0,0
"Serengeti_Baskerville","cyperus_spp.","in",6,0,0
"Serengeti_Baskerville","diheteropogon_amplectens","in",6,0,0
"Serengeti_Baskerville","eragrostis_aspera","in",6,0,0
"Serengeti_Baskerville","eriochloa_fatmensis","in",6,0,0
"Serengeti_Baskerville","kyllinga_nervosa","in",6,0,0
"Serengeti_Baskerville","pellaea_calomelanos","in",6,0,0
"Serengeti_Baskerville","sporobolus_pellucidus","in",6,0,0
"Serengeti_Baskerville","sporobolus_stapfianus","in",6,0,0
"Serengeti_Baskerville","hyperthelia_dissoluta","in",6,0,0
"Serengeti_Baskerville","chloris_roxburghiana","in",6,0,0
"Serengeti_Baskerville","lonchocarpus_eriocalyx","in",6,0,0
"Serengeti_Baskerville","setaria_pallidefusca","in",6,0,0
"Serengeti_Baskerville","setaria_sphacelata","in",6,0,0
"Serengeti_Baskerville","Acinonyx_jubatus","in",7,0,0
"Serengeti_Baskerville","Aepyceros_melampus","in",7,0.108859062402033,0.0055851806234204
"Serengeti_Baskerville","Connochaetes_taurinus","in",7,0.0416422777488525,0.00194659811419438
"Serengeti_Baskerville","Nanger_granti","in",7,0.0286428439331461,0.00145837992446683
"Serengeti_Baskerville","Eudorcas_thomsonii","in",7,0.0550670905528705,0.00267916178067951
"Serengeti_Baskerville","Madoqua_kirkii","in",7,0.691690716835111,0.0337712580554519
"Serengeti_Baskerville","Ourebia_ourebi","in",7,0.00439220948810504,0.000445805814109732
"Serengeti_Baskerville","Phacochoerus_africanus","in",7,0.0165619510441093,0.000804450480378575
"Serengeti_Baskerville","Redunca_redunca","in",7,0.00552851235075869,0.000297092646521259
"Serengeti_Baskerville","Canis_aureus","in",7,-1.55431223447522e-15,-7.63278329429795e-17
"Serengeti_Baskerville","Equus_quagga","in",7,0.0176125119999335,0.00105241378140213
"Serengeti_Baskerville","Canis_mesomelas","in",7,0,0
"Serengeti_Baskerville","Caracal_caracal","in",7,0,0
"Serengeti_Baskerville","Pedetes_capensis","in",7,0.00176311068914048,0.00013365924201604
"Serengeti_Baskerville","Procavia_capensis","in",7,0.319736515875999,0.0151156894461585
"Serengeti_Baskerville","Rhabdomys_pumilio","in",7,0.0427496696360017,0.00218787672497617
"Serengeti_Baskerville","Crocuta_crocuta","in",7,0,0
"Serengeti_Baskerville","Alcelaphus_buselaphus","in",7,0.0056948503654759,0.000327511491506276
"Serengeti_Baskerville","Damaliscus_korrigum","in",7,0.040250964965592,0.00268319622127731
"Serengeti_Baskerville","Kobus_ellipsiprymnus","in",7,0.023329647791837,0.00128855167894676
"Serengeti_Baskerville","Leptailurus_serval","in",7,0,0
"Serengeti_Baskerville","Lycaon_pictus","in",7,0,0
"Serengeti_Baskerville","Tragelaphus_scriptus","in",7,0.000665867964292133,4.48470196545356e-05
"Serengeti_Baskerville","Panthera_leo","in",7,0,0
"Serengeti_Baskerville","Giraffa_camelopardalis","in",7,0.301244348391375,0.0169194500946287
"Serengeti_Baskerville","Syncerus_caffer","in",7,4.17225366367013e-06,5.98174126738293e-07
"Serengeti_Baskerville","Taurotragus_oryx","in",7,0.0499742756360213,0.00278173555861526
"Serengeti_Baskerville","Panthera_pardus","in",7,0.0461531307527288,0.00277627911513991
"Serengeti_Baskerville","Heterohyrax_brucei","in",7,0.159168194319568,0.00762230868694266
"Serengeti_Baskerville","Papio_anubis","in",7,0.580830083418189,0.0282064102389245
"Serengeti_Baskerville","acacia_senegal","in",7,0,0
"Serengeti_Baskerville","vachellia_tortilis","in",7,0,0
"Serengeti_Baskerville","andropogon_greenwayi","in",7,0,0
"Serengeti_Baskerville","aristida_spp.","in",7,0,0
"Serengeti_Baskerville","brachiaria_semiundulata","in",7,0,0
"Serengeti_Baskerville","chloris_gayana","in",7,0,0
"Serengeti_Baskerville","combretum_molle","in",7,0,0
"Serengeti_Baskerville","croton_macrostachyus","in",7,0,0
"Serengeti_Baskerville","cynodon_dactylon","in",7,0,0
"Serengeti_Baskerville","grewia_bicolor","in",7,0,0
"Serengeti_Baskerville","harpachne_schimperi","in",7,0,0
"Serengeti_Baskerville","hibiscus_spp.","in",7,0,0
