"Food_Web","Species","Measure","Centrality"
"Weddell","Porosira_pseudodenticulata","SC",3.38980144061488e+40
"Weddell","Proboscia_alata","SC",3.38980144061488e+40
"Weddell","Proboscia_inermi","SC",3.38980144061488e+40
"Weddell","Proboscia_truncata","SC",3.38980144061488e+40
"Weddell","Pseudo-Nitzschia_heimii","SC",3.38980144061488e+40
"Weddell","Pseudo-Nitzschia_liniola","SC",3.38980144061488e+40
"Weddell","Pseudo-Nitzschia_prolongatoides","SC",3.38980144061488e+40
"Weddell","Pseudo-Nitzschia_subcurvata","SC",3.38980144061488e+40
"Weddell","Rhizosolenia_antennata","SC",3.38980144061488e+40
"Weddell","Stellarima_microtrias","SC",3.38980144061488e+40
"Weddell","Thalassiosira_antarctica","SC",3.38980144061488e+40
"Weddell","Thalassiosira_australis","SC",3.38980144061488e+40
"Weddell","Thalassiosira_frenguelliopsis","SC",3.38980144061488e+40
"Weddell","Thalassiosira_gracilis","SC",3.38980144061488e+40
"Weddell","Thalassiosira_gracilis_expecta","SC",3.38980144061488e+40
"Weddell","Thalassiosira_gravida","SC",3.38980144061488e+40
"Weddell","Thalassiosira_lentiginosa","SC",3.38980144061488e+40
"Weddell","Thalassiosira_ritscheri","SC",3.38980144061488e+40
"Weddell","Thalassiosira_trifulta","SC",3.38980144061488e+40
"Weddell","Thalassiosira_tumida","SC",3.38980144061488e+40
"Weddell","Trichotoxon_reinboldii","SC",3.38980144061488e+40
"Weddell","489","SC",5.04618922061069e+40
"Weddell","490","SC",4.38986765650373e+39
"Weddell","Dictyocha_speculum","SC",5.6641347088111e+39
"Weddell","Phaeocystis_antarctica","SC",5.6641347088111e+39
"Weddell","Silicioflagellate","SC",5.6641347088111e+39
"Weddell","Bodo_saltans","SC",5.6641347088111e+39
"Weddell","Gyrodinium_lachryama","SC",3.57564946492467e+40
"Weddell","Parvicorbucula_socialis","SC",3.39009022891668e+40
"Weddell","Cassidulinoides_parkerianus","SC",2.51354461134847e+40
"Weddell","Cibicides_refulgens","SC",2.80231887207656e+40
"Weddell","Globocassidulina_crassa","SC",2.80231887207656e+40
"Weddell","Lenticulina_antarctica","SC",2.85715426371629e+40
"Weddell","Neogloboquadriana_pachyderma","SC",3.07688464143005e+40
"Weddell","Euphausia_crystallorophias","SC",3.9678976655602e+40
"Weddell","Euphausia_frigida","SC",4.1067547261892e+40
"Weddell","Rhincalanus_gigas","SC",6.36212950165558e+40
"Weddell","Calanus_propinquus","SC",6.34505384943993e+40
"Weddell","Calanoides_acutus","SC",6.46076924689872e+40
"Weddell","Metridia_gerlachei","SC",6.35141243843734e+40
"Weddell","Paraeuchaeta_antarctica","SC",6.6061256848376e+40
"Weddell","Clione_limacina","SC",4.58383346642078e+39
"Weddell","Clione_antarctica","SC",4.95937301742354e+39
"Weddell","Clio_pyramidata","SC",6.92877371871366e+39
"Weddell","Limacina_helicina_antarctica","SC",7.59109912111475e+39
"Weddell","Thysanoessa_macrura","SC",4.23291946884048e+40
"Weddell","Rhodalia_miranda","SC",1.27841478391741e+39
"Weddell","Atolla_wyvillei","SC",1.27841478391741e+39
"Weddell","Dimophyes_arctica","SC",1.27841478391741e+39
"Weddell","Diphyes_antarctica","SC",1.27841478391741e+39
"Weddell","Bargmannia","SC",6.37181731183151e+39
"Weddell","Euphausia_superba","SC",4.97023672330181e+40
"Weddell","Ampelisca_richardsoni","SC",5.16507210405908e+40
"Weddell","Abyssorchomene_rossi","SC",7.94375636723126e+40
"Weddell","Pelagobia_longicirrata","SC",5.1205988284438e+40
"Weddell","Rhynchonereella_bongraini","SC",2.47467153583245e+40
"Weddell","Laetmonice_producta","SC",4.88320698929757e+40
"Weddell","Harmothoe_spinosa","SC",6.84734353290348e+40
"Weddell","Harmothoe_crosetensis","SC",5.47423244921654e+40
"Weddell","Harmotoe_hartmanae","SC",5.47423244921654e+40
"Weddell","Polyeunoa_laevis","SC",4.01133696149398e+40
"Weddell","Barrukia_cristata","SC",2.19607027528882e+40
"Weddell","Eulagisca_gigantea","SC",5.03169986006903e+40
"Weddell","Eunoe_spica","SC",6.53043474755536e+40
"Weddell","Eunoe_hartmanae","SC",5.42679763373712e+40
"Weddell","Eunoe_spica_spicoides","SC",7.83261017679328e+40
"Weddell","Vanadis_antarctica","SC",6.8263328490222e+40
"Weddell","Pista_spinifera","SC",1.53704765900606e+40
"Weddell","Phyllocomus_crocea","SC",1.53704765900606e+40
"Weddell","Terebella_ehlersi","SC",1.53704765900606e+40
"Weddell","Eucranta_mollis","SC",1.72284616350644e+40
"Weddell","Cinachyra_antarctica","SC",6.98305688062031e+39
"Weddell","Cinachyra_barbata","SC",6.82973916850754e+39
"Weddell","Bathydorus_spinosus","SC",6.82973916850754e+39
"Weddell","Iophon_radiatus","SC",6.82973916850754e+39
"Weddell","Kirkpatrickia_variolosa","SC",6.90883643981158e+39
"Weddell","Rossella_racovitzae","SC",7.60579340154695e+39
"Weddell","Stylocordyla_borealis","SC",6.82973916850754e+39
"Weddell","Homaxinella_balfourensis","SC",7.50279230000685e+39
"Weddell","Scolymastra_joubini","SC",6.92802789120806e+39
"Weddell","Latrunculia_apicalis","SC",6.82973916850754e+39
"Weddell","Latrunculia_brevis","SC",6.82973916850754e+39
"Weddell","Tetilla_leptoderma","SC",7.63076583174955e+39
"Weddell","Haliclona_dancoi","SC",7.00769065251689e+39
"Weddell","Mycale_acerata","SC",6.92802789120806e+39
"Weddell","Rossella_antarctica","SC",6.82973916850754e+39
"Weddell","Rossella_tarenja","SC",6.82973916850754e+39
"Weddell","Haliclona_tenella","SC",7.00769065251689e+39
"Weddell","Clathria_pauper","SC",6.82973916850754e+39
"Weddell","Calyx_arcuarius","SC",6.92802789120806e+39
"Weddell","Isodyctia_toxophila","SC",6.82973916850754e+39
"Weddell","Isodyctia_cavicornuta","SC",6.82973916850754e+39
"Weddell","Isodyctia_steifera","SC",6.92802789120806e+39
"Weddell","Axociella_nidificata","SC",6.82973916850754e+39
"Weddell","Rossella_nuda","SC",7.52279113326924e+39
"Weddell","Tentorium_papillatum","SC",6.82973916850754e+39
"Weddell","Tentorium_semisuberites","SC",6.82973916850754e+39
"Weddell","Tedania_oxeata","SC",6.82973916850754e+39
"Weddell","Tedania_tantulata","SC",6.82973916850754e+39
"Weddell","Tedania_vanhoeffeni","SC",6.82973916850754e+39
"Weddell","Phorbas_areolatus","SC",6.82973916850754e+39
"Weddell","Phorbas_glaberrima","SC",6.82973916850754e+39
"Weddell","Polymastia_invaginata","SC",6.92802789120806e+39
"Weddell","Polymastia_isidis","SC",6.82973916850754e+39
"Weddell","Anoxycalyx_joubini","SC",7.52759519887216e+39
"Weddell","Abyssorchomene_plebs","SC",5.01122432811665e+40
"Weddell","Abyssorchomene_nodimanus","SC",2.87118115448255e+40
"Weddell","Mesothuria_lactea","SC",1.67025652613449e+39
"Weddell","Achlyonice_violaecuspidata","SC",1.67025652613449e+39
"Weddell","Bathyplotes_gourdoni","SC",1.67025652613449e+39
"Weddell","Bathyplotes_bongraini","SC",1.67025652613449e+39
"Weddell","Scotoplanes_globosa","SC",1.67025652613449e+39
"Weddell","Molpadia_musculus","SC",1.67025652613449e+39
"Weddell","Ypsilocucumis_turricata","SC",1.67025652613449e+39
"Weddell","Psolidium_incertum","SC",1.67025652613449e+39
"Weddell","Trachythyone_parva","SC",1.67025652613449e+39
"Weddell","Laetmogone_wyvillethompsoni","SC",1.67025652613449e+39
"Weddell","Pseudostichopus_mollis","SC",1.67025652613449e+39
"Weddell","Pseudostichopus_villosus","SC",1.67025652613449e+39
"Weddell","Elpidia_glacialis","SC",1.67025652613449e+39
"Weddell","Chiridota_weddellensis","SC",1.67025652613449e+39
"Weddell","Ekmocucumis_steineni","SC",1.66859119346306e+39
"Weddell","Ekmocucumis_turqueti","SC",1.66859119346306e+39
"Weddell","Abyssocucumis_liouvillei","SC",1.66859119346306e+39
"Weddell","Psolus_dubiosus","SC",1.66859119346306e+39
"Weddell","Psolus_charcoti","SC",1.66859119346306e+39
"Weddell","Psolus_antarcticus","SC",1.66859119346306e+39
"Weddell","Echinopsolus_acanthocola","SC",1.66859119346306e+39
"Weddell","Ekmocucumis_turqueti_turqueti","SC",1.66859119346306e+39
"Weddell","Taeniogyrus_contortus","SC",2.56364580649299e+39
"Weddell","Pareledone_charcoti","SC",1.13308436696936e+40
"Weddell","Pareledone_antarctica","SC",2.14556316942638e+40
"Weddell","Artedidraco_orianae","SC",6.78849814889413e+39
"Weddell","Artedidraco_loennbergi","SC",4.30144540227402e+40
"Weddell","Artedidraco_skottsbergi","SC",4.26399765094003e+40
"Weddell","Dolloidraco_longedorsalis","SC",6.40148183958227e+40
"Weddell","Pogonophryne_marmorata","SC",1.1421468204589e+40
"Weddell","Pogonophryne_phyllopogon","SC",3.21716549988153e+40
"Weddell","Pogonophryne_permitini","SC",3.19246854340079e+40
"Weddell","Pogonophryne_scotti","SC",3.19246854340079e+40
"Weddell","Pogonophryne_barsukovi","SC",3.19246854340079e+40
"Weddell","Cygnodraco_mawsoni","SC",2.1938341627511e+40
"Weddell","Gerlachea_australis","SC",1.81061355498529e+40
"Weddell","Gymnodraco_acuticeps","SC",8.4352135621664e+39
"Weddell","Prionodraco_evansii","SC",8.21300600195094e+39
"Weddell","Racovitzia_glacialis","SC",6.5203972915846e+39
"Weddell","Chaenodraco_wilsoni","SC",2.49914214833825e+39
"Weddell","Chionodraco_hamatus","SC",3.86488291682707e+39
"Weddell","Chionodraco_myersi","SC",2.43662553558883e+39
"Weddell","Cryodraco_antarcticus","SC",2.00811002589385e+39
"Weddell","Dacodraco_hunteri","SC",5.88465710997648e+39
"Weddell","Pagetopsis_maculatus","SC",2.43662553558883e+39
"Weddell","Aethotaxis_mitopteryx","SC",3.62253391676478e+40
"Weddell","Dissostichus_mawsoni","SC",1.77489507122108e+40
"Weddell","Trematomus_eulepidotus","SC",1.13586900952899e+40
"Weddell","Trematomus_lepidorhinus","SC",1.88693177886474e+40
"Weddell","Trematomus_loennbergii","SC",2.3177112026841e+40
"Weddell","Trematomus_nicolai","SC",3.34090719065431e+40
"Weddell","Trematomus_pennellii","SC",7.84587260018089e+40
"Weddell","Trematomus_scotti","SC",5.37655459403743e+40
"Weddell","Pleuragramma_antarcticum","SC",3.2438008687839e+39
"Weddell","Notothenia_marmorata","SC",3.16727788535959e+39
"Weddell","Notothenia_coriiceps","SC",2.29977632209311e+40
"Weddell","Trematomus_bernacchii","SC",1.97145276923182e+40
"Weddell","Trematomus_hansoni","SC",2.29584939700055e+40
"Weddell","Macrourus_holotrachys","SC",8.27876887491883e+39
"Weddell","Macrourus_whitsoni","SC",1.32461844445758e+40
"Weddell","Electrona_antarctica","SC",7.23021506882746e+39
"Weddell","Harpagifer_antarcticus","SC",9.35877017551136e+39
"Weddell","Bathylagus_antarcticus","SC",3.58216890265304e+39
"Weddell","Notolepis_coatsi","SC",3.0558280815645e+39
"Weddell","Gymnoscopelus_braueri","SC",4.69638758496378e+39
"Weddell","Gymnoscopelus_opisthopterus","SC",3.40403132051074e+39
"Weddell","Gymnoscopelus_nicholsi","SC",4.19377647645044e+39
"Weddell","Protomyctophum_bolini","SC",3.42483090463294e+39
"Weddell","Pagetopsis_macropterus","SC",8.03183824011534e+39
"Weddell","Muraenolepis_marmoratus","SC",3.711066287198e+39
"Weddell","Muraenolepis_microps","SC",2.17075277661875e+40
"Weddell","Eusirus_antarcticus","SC",1.63945442772754e+40
"Weddell","Eusirus_perdentatus","SC",4.10972164581439e+40
"Weddell","Alexandrella_mixta","SC",1.57035158084365e+40
"Weddell","Tryphosella_murrayi","SC",3.30460274046861e+40
"Weddell","Waldeckia_obesa","SC",6.73683199849202e+40
"Weddell","Parschisturella_ceruviata","SC",1.14881350321992e+40
"Weddell","Paramoera_walkeri","SC",1.60766566201745e+40
"Weddell","Epimeriella_walkeri","SC",1.12275376668679e+41
"Weddell","Cyllopus_lucasii","SC",8.11295986834251e+40
"Weddell","Hyperiella_dilatata","SC",6.37909564733116e+40
"Weddell","Vibilia_antarctica","SC",2.64106944925734e+40
"Weddell","Vibilia_stebbingi","SC",2.63611605357062e+40
"Weddell","Hyperia_macrocephala","SC",1.49768220574609e+40
"Weddell","Epimeria_similis","SC",7.84922579368903e+40
"Weddell","Epimeria_robusta","SC",3.21230730840681e+40
"Weddell","Epimeria_macrodonta","SC",1.00150215729763e+41
"Weddell","Epimeria_rubrieques","SC",3.05979491112984e+40
"Weddell","Epimeria_georgiana","SC",7.84952347319505e+40
"Weddell","Melphidippa_antarctica","SC",3.203781576297e+40
"Weddell","Oediceroides_emarginatus","SC",8.3168661095611e+40
"Weddell","Oediceroides_calmani","SC",8.3168661095611e+40
"Weddell","Maxilliphimedia_longipes","SC",1.71730652447221e+40
"Weddell","Gnathiphimedia_mandibularis","SC",2.3232338993455e+40
"Weddell","Echiniphimedia_hodgsoni","SC",2.13685238242232e+40
"Weddell","Iphimediella__cyclogena","SC",1.71118837912725e+40
"Weddell","Paraceradocus_gibber","SC",8.21300234881424e+40
"Weddell","Liljeborgia_georgiana","SC",5.58868755183906e+40
"Weddell","Momoculodes_scabriculosus","SC",1.3807434974455e+40
"Weddell","Uristes_gigas","SC",1.00307455448924e+41
"Weddell","Eurythenes_gryllus","SC",7.02477156571718e+40
"Weddell","Bathypanoploea_schellenbergi","SC",9.66782102377625e+40
"Weddell","Pseudorchomene_coatsi","SC",1.3807434974455e+40
"Weddell","Heterophoxus_videns","SC",7.87074712608892e+40
"Weddell","Haplocheira_plumosa","SC",5.5701203860034e+40
"Weddell","Oradarea_edentata","SC",5.50928633116398e+40
"Weddell","Djerboa_furcipes","SC",5.55293790268571e+40
"Weddell","Rhachotropis_antarctica","SC",1.07767489423098e+41
"Weddell","Themisto_gaudichaudii","SC",2.30178564514943e+40
"Weddell","Primno_macropa","SC",2.30178564514943e+40
"Weddell","Ophioperla_koehleri","SC",1.68071331695314e+39
"Weddell","Ophionotus_victoriae","SC",1.14582191872895e+41
"Weddell","Ophioceres_incipiens","SC",5.21124105341043e+40
"Weddell","Ophiurolepis_brevirima","SC",1.14086161919492e+41
"Weddell","Ophiurolepis_gelida","SC",9.78889378540896e+40
"Weddell","Ophiosparte_gigas","SC",1.84794878720385e+41
"Weddell","Ophioperla_ludwigi","SC",1.80495284249041e+40
"Weddell","Ophiacantha_antarctica","SC",3.03124487120601e+40
"Weddell","Astrotoma_agassizii","SC",8.8989245005574e+40
"Weddell","Astrochlamys_bruneus","SC",4.87860096677564e+39
"Weddell","Gorgonocephalus_chiliensis","SC",2.65561332942212e+39
"Weddell","Eucopia_australis","SC",3.60422474406976e+40
"Weddell","Euchaetomera_antarcticus","SC",3.60422474406976e+40
"Weddell","Antarctomysis_maxima","SC",3.60422474406976e+40
"Weddell","Ceratoserolis_meridionalis","SC",3.0751144535433e+40
"Weddell","Frontoserolis_bouvieri","SC",3.0751144535433e+40
"Weddell","Natatolana_obtusata","SC",4.47013666673619e+39
"Weddell","Natatolana_oculata","SC",4.35950452612532e+39
"Weddell","Natatolana_meridionalis","SC",4.48954466671909e+39
"Weddell","Munna_globicauda","SC",4.35950452612532e+39
"Weddell","Serolella_bouveri","SC",3.0751144535433e+40
"Weddell","Serolis_polita","SC",3.0751144535433e+40
"Weddell","Gnathia_calva","SC",9.2697319985022e+39
"Weddell","Austrosignum_grande","SC",3.09019313084895e+40
"Weddell","Aega_antarctica","SC",4.35950452612532e+39
"Weddell","Arcturidae","SC",4.35950452612532e+39
"Weddell","Silicularia_rosea","SC",4.6602038897036e+40
"Weddell","Tubularia_ralphii","SC",9.58549898705375e+39
"Weddell","Oswaldella_antarctica","SC",3.01862092232686e+40
"Weddell","Monocaulus_parvula","SC",4.49686664305351e+40
"Weddell","Primnoisis_antarctica","SC",7.55665371935759e+39
"Weddell","Gersemia_antarctica","SC",3.08556541235863e+40
"Weddell","Clavularia_frankiliana","SC",3.92173299004489e+40
"Weddell","Primnoella","SC",3.3731164140986e+39
"Weddell","Ainigmaptilon_antarcticus","SC",3.3731164140986e+39
"Weddell","Armadillogorgia_cyathella","SC",3.3731164140986e+39
"Weddell","Alcyonium_antarcticum","SC",3.43853362280495e+39
"Weddell","Anthomastus_bathyproctus","SC",2.94646062443693e+40
"Weddell","Conchoecia_hettacra","SC",1.43102243771278e+40
"Weddell","Alacia_hettacra","SC",4.51072142766476e+40
"Weddell","Alacia_belgicae","SC",4.51072142766476e+40
"Weddell","Metaconchoecia_isocheira","SC",4.51072142766476e+40
"Weddell","Boroecia_antipoda","SC",4.51072142766476e+40
"Weddell","Conchoecia_antipoda","SC",5.23122760060127e+40
"Weddell","Eukrohnia_hamata","SC",3.18087104653555e+39
"Weddell","Solmundella_bitentaculata","SC",7.81473026107892e+37
"Weddell","Dipulmaris_antarctica","SC",3.86502411759918e+38
"Weddell","Desmonema_glaciale","SC",8.19520240691764e+38
"Weddell","Periphylla_periphylla","SC",8.19520240691764e+38
"Weddell","Salpa_thompsoni","SC",2.60191540139712e+40
"Weddell","Pentanymphon_antarcticum","SC",2.14087163833116e+40
"Weddell","Ammothea_carolinensis","SC",2.14087163833116e+40
"Weddell","Colossendeis_scotti","SC",2.14087163833116e+40
"Weddell","Nymphon_gracillimum","SC",2.14087163833116e+40
"Weddell","Flustra_angusta","SC",3.42644168076097e+39
"Weddell","Camptoplites_tricornis","SC",3.42644168076097e+39
"Weddell","Nematoflustra_flagellata","SC",3.42644168076097e+39
"Weddell","Austroflustra_vulgaris","SC",3.42644168076097e+39
"Weddell","Melicerita_obliqua","SC",3.42644168076097e+39
"Weddell","Systenopora_contracta","SC",3.42644168076097e+39
"Weddell","Flustra_antarctica","SC",3.42644168076097e+39
"Weddell","Fasciculiporoides_ramosa","SC",3.42644168076097e+39
"Weddell","Reteporella_hippocrepis","SC",3.42644168076097e+39
"Weddell","Lageneschara_lyrulata","SC",3.42644168076097e+39
"Weddell","Isoschizoporella_tricuspis","SC",3.42644168076097e+39
"Weddell","Caulastraea_curvata","SC",3.42644168076097e+39
"Weddell","Chondriovelum_adeliense","SC",3.42644168076097e+39
"Weddell","Bostrychopora_dentata","SC",3.42644168076097e+39
"Weddell","Liothyrella_uva","SC",1.45161400904654e+37
"Weddell","Magellania_joubini","SC",1.45161400904654e+37
"Weddell","Magellania_fragilis","SC",1.45161400904654e+37
"Weddell","Crania_lecointei","SC",1.45161400904654e+37
"Weddell","Compsothyris_racovitzae","SC",1.45161400904654e+37
"Weddell","Liothyrella_uva_antarctica","SC",1.45161400904654e+37
"Weddell","Glyptonotus_antarcticus","SC",2.28049194853721e+40
"Weddell","Nototanais_antarcticus","SC",1.74079177635497e+40
"Weddell","Peraeospinosus_pushkini","SC",2.56521251191229e+40
"Weddell","Nototanais_dimorphus","SC",1.72317029835437e+40
"Weddell","Notocrangon_antarcticus","SC",5.01953645032915e+40
"Weddell","Notaeolidia_gigas","SC",2.81897142096785e+39
"Weddell","Austrodoris_kerguelenensis","SC",3.43876149070614e+39
"Weddell","Trophon_longstaffi","SC",2.91268822223883e+39
"Weddell","Tritonia_antarctica","SC",2.58265208648107e+39
"Weddell","Aegires_albus","SC",6.20603326356802e+39
